card_name,id,num_copies,slug,url_ering,valid_ering,url_efnet
3-Hump Lacooda,86988864,3,3-hump-lacooda,https://edisonrul.ing/cards/0-9/3-hump-lacooda.html,True,https://edisonformat.net/card?name=3%20Hump%20Lacooda
A Man with Wdjat,51351302,3,a-man-with-wdjat,https://edisonrul.ing/cards/a/a-man-with-wdjat.html,True,https://edisonformat.net/card?name=A%20Man%20with%20Wdjat,https://edisonformat.net/card?name=A%20Man%20with%20Wdjat
A Rival Appears!,5728014,3,a-rival-appears,https://edisonrul.ing/cards/a/a-rival-appears.html,True,https://edisonformat.net/card?name=A%20Rival%20Appears,https://edisonformat.net/card?name=A%20Rival%20Appears
A-Team: Trap Disposal Unit,13026402,3,a-team-trap-disposal-unit,https://edisonrul.ing/cards/a/a-team-trap-disposal-unit.html,True,https://edisonformat.net/card?name=A%20Team%20Trap%20Disposal%20Unit,https://edisonformat.net/card?name=A-Team%20Trap%20Disposal%20Unit
A Wingbeat of Giant Dragon,28596933,3,a-wingbeat-of-giant-dragon,https://edisonrul.ing/cards/a/a-wingbeat-of-giant-dragon.html,True,https://edisonformat.net/card?name=A%20Wingbeat%20of%20Giant%20Dragon,https://edisonformat.net/card?name=A%20Wingbeat%20of%20Giant%20Dragon
Abaki,12694768,3,abaki,https://edisonrul.ing/cards/a/abaki.html,False,https://edisonformat.net/card?name=Abaki,https://edisonformat.net/card?name=Abaki
Abare Ushioni,89718302,3,abare-ushioni,https://edisonrul.ing/cards/a/abare-ushioni.html,True,https://edisonformat.net/card?name=Abare%20Ushioni,https://edisonformat.net/card?name=Abare%20Ushioni
Absolute End,27744077,3,absolute-end,https://edisonrul.ing/cards/a/absolute-end.html,True,https://edisonformat.net/card?name=Absolute%20End,https://edisonformat.net/card?name=Absolute%20End
Absorbing Kid from the Sky,49771608,3,absorbing-kid-from-the-sky,https://edisonrul.ing/cards/a/absorbing-kid-from-the-sky.html,True,https://edisonformat.net/card?name=Absorbing%20Kid%20from%20the%20Sky,https://edisonformat.net/card?name=Absorbing%20Kid%20from%20the%20Sky
Abyss Soldier,18318842,3,abyss-soldier,https://edisonrul.ing/cards/a/abyss-soldier.html,False,https://edisonformat.net/card?name=Abyss%20Soldier,https://edisonformat.net/card?name=Abyss%20Soldier
Abyssal Designator,89801755,3,abyssal-designator,https://edisonrul.ing/cards/a/abyssal-designator.html,True,https://edisonformat.net/card?name=Abyssal%20Designator,https://edisonformat.net/card?name=Abyssal%20Designator
Abyssal Kingshark,44223284,3,abyssal-kingshark,https://edisonrul.ing/cards/a/abyssal-kingshark.html,False,https://edisonformat.net/card?name=Abyssal%20Kingshark,https://edisonformat.net/card?name=Abyssal%20Kingshark
Accumulated Fortune,98444741,3,accumulated-fortune,https://edisonrul.ing/cards/a/accumulated-fortune.html,False,https://edisonformat.net/card?name=Accumulated%20Fortune,https://edisonformat.net/card?name=Accumulated%20Fortune
Acid Rain,21323861,3,acid-rain,https://edisonrul.ing/cards/a/acid-rain.html,False,https://edisonformat.net/card?name=Acid%20Rain,https://edisonformat.net/card?name=Acid%20Rain
Acid Trap Hole,41356845,3,acid-trap-hole,https://edisonrul.ing/cards/a/acid-trap-hole.html,True,https://edisonformat.net/card?name=Acid%20Trap%20Hole,https://edisonformat.net/card?name=Acid%20Trap%20Hole
Acidic Downpour,35956022,3,acidic-downpour,https://edisonrul.ing/cards/a/acidic-downpour.html,False,https://edisonformat.net/card?name=Acidic%20Downpour,https://edisonformat.net/card?name=Acidic%20Downpour
Acrobat Monkey,47372349,3,acrobat-monkey,https://edisonrul.ing/cards/a/acrobat-monkey.html,False,https://edisonformat.net/card?name=Acrobat%20Monkey,https://edisonformat.net/card?name=Acrobat%20Monkey
Adhesion Trap Hole,62325062,3,adhesion-trap-hole,https://edisonrul.ing/cards/a/adhesion-trap-hole.html,True,https://edisonformat.net/card?name=Adhesion%20Trap%20Hole,https://edisonformat.net/card?name=Adhesion%20Trap%20Hole
Adhesive Explosive,53828396,3,adhesive-explosive,https://edisonrul.ing/cards/a/adhesive-explosive.html,True,https://edisonformat.net/card?name=Adhesive%20Explosive,https://edisonformat.net/card?name=Adhesive%20Explosive
Advance Draw,51630558,3,advance-draw,https://edisonrul.ing/cards/a/advance-draw.html,True,https://edisonformat.net/card?name=Advance%20Draw,https://edisonformat.net/card?name=Advance%20Draw
Advance Force,38589847,3,advance-force,https://edisonrul.ing/cards/a/advance-force.html,True,https://edisonformat.net/card?name=Advance%20Force,https://edisonformat.net/card?name=Advance%20Force
Advanced Ritual Art,46052429,1,advanced-ritual-art,https://edisonrul.ing/cards/a/advanced-ritual-art.html,True,https://edisonformat.net/card?name=Advanced%20Ritual%20Art,https://edisonformat.net/card?name=Advanced%20Ritual%20Art
Aegis of Gaia,47060347,3,aegis-of-gaia,https://edisonrul.ing/cards/a/aegis-of-gaia.html,False,https://edisonformat.net/card?name=Aegis%20of%20Gaia,https://edisonformat.net/card?name=Aegis%20of%20Gaia
Aegis of the Ocean Dragon Lord,7935043,3,aegis-of-the-ocean-dragon-lord,https://edisonrul.ing/cards/a/aegis-of-the-ocean-dragon-lord.html,True,https://edisonformat.net/card?name=Aegis%20of%20the%20Ocean%20Dragon%20Lord,https://edisonformat.net/card?name=Aegis%20of%20the%20Ocean%20Dragon%20Lord
After the Struggle,25345186,3,after-the-struggle,https://edisonrul.ing/cards/a/after-the-struggle.html,True,https://edisonformat.net/card?name=After%20the%20Struggle,https://edisonformat.net/card?name=After%20the%20Struggle
Against the Wind,64952266,3,against-the-wind,https://edisonrul.ing/cards/a/against-the-wind.html,True,https://edisonformat.net/card?name=Against%20the%20Wind,https://edisonformat.net/card?name=Against%20the%20Wind
Agido,16135253,3,agido,https://edisonrul.ing/cards/a/agido.html,True,https://edisonformat.net/card?name=Agido,https://edisonformat.net/card?name=Agido
Airknight Parshath,18036057,3,airknight-parshath,https://edisonrul.ing/cards/a/airknight-parshath.html,True,https://edisonformat.net/card?name=Airknight%20Parshath,https://edisonformat.net/card?name=Airknight%20Parshath
Aitsu,48202661,3,aitsu,https://edisonrul.ing/cards/a/aitsu.html,False,https://edisonformat.net/card?name=Aitsu,https://edisonformat.net/card?name=Aitsu
Alchemist of Black Spells,78121572,3,alchemist-of-black-spells,https://edisonrul.ing/cards/a/alchemist-of-black-spells.html,False,https://edisonformat.net/card?name=Alchemist%20of%20Black%20Spells,https://edisonformat.net/card?name=Alchemist%20of%20Black%20Spells
Alchemy Cycle,65384019,3,alchemy-cycle,https://edisonrul.ing/cards/a/alchemy-cycle.html,True,https://edisonformat.net/card?name=Alchemy%20Cycle,https://edisonformat.net/card?name=Alchemy%20Cycle
Alien Ammonite,652362,3,alien-ammonite,https://edisonrul.ing/cards/a/alien-ammonite.html,True,https://edisonformat.net/card?name=Alien%20Ammonite,https://edisonformat.net/card?name=Alien%20Ammonite
Alien Brain,17490535,3,alien-brain,https://edisonrul.ing/cards/a/alien-brain.html,True,https://edisonformat.net/card?name=Alien%20Brain,https://edisonformat.net/card?name=Alien%20Brain
Alien Dog,15475415,3,alien-dog,https://edisonrul.ing/cards/a/alien-dog.html,True,https://edisonformat.net/card?name=Alien%20Dog,https://edisonformat.net/card?name=Alien%20Dog
Alien Grey,62437709,3,alien-grey,https://edisonrul.ing/cards/a/alien-grey.html,True,https://edisonformat.net/card?name=Alien%20Grey,https://edisonformat.net/card?name=Alien%20Grey
Alien Hunter,62315111,3,alien-hunter,https://edisonrul.ing/cards/a/alien-hunter.html,True,https://edisonformat.net/card?name=Alien%20Hunter,https://edisonformat.net/card?name=Alien%20Hunter
Alien Hypno,38468214,3,alien-hypno,https://edisonrul.ing/cards/a/alien-hypno.html,True,https://edisonformat.net/card?name=Alien%20Hypno,https://edisonformat.net/card?name=Alien%20Hypno
Alien Infiltrator,76573247,3,alien-infiltrator,https://edisonrul.ing/cards/a/alien-infiltrator.html,False,https://edisonformat.net/card?name=Alien%20Infiltrator,https://edisonformat.net/card?name=Alien%20Infiltrator
Alien Kid,64160836,3,alien-kid,https://edisonrul.ing/cards/a/alien-kid.html,True,https://edisonformat.net/card?name=Alien%20Kid,https://edisonformat.net/card?name=Alien%20Kid
Alien Mars,99532708,3,alien-mars,https://edisonrul.ing/cards/a/alien-mars.html,True,https://edisonformat.net/card?name=Alien%20Mars,https://edisonformat.net/card?name=Alien%20Mars
Alien Mother,24104865,3,alien-mother,https://edisonrul.ing/cards/a/alien-mother.html,True,https://edisonformat.net/card?name=Alien%20Mother,https://edisonformat.net/card?name=Alien%20Mother
Alien Overlord,63253763,3,alien-overlord,https://edisonrul.ing/cards/a/alien-overlord.html,True,https://edisonformat.net/card?name=Alien%20Overlord,https://edisonformat.net/card?name=Alien%20Overlord
Alien Psychic,58012107,3,alien-psychic,https://edisonrul.ing/cards/a/alien-psychic.html,False,https://edisonformat.net/card?name=Alien%20Psychic,https://edisonformat.net/card?name=Alien%20Psychic
Alien Shocktrooper,97127906,3,alien-shocktrooper,https://edisonrul.ing/cards/a/alien-shocktrooper.html,False,https://edisonformat.net/card?name=Alien%20Shocktrooper,https://edisonformat.net/card?name=Alien%20Shocktrooper
Alien Skull,25920413,3,alien-skull,https://edisonrul.ing/cards/a/alien-skull.html,False,https://edisonformat.net/card?name=Alien%20Skull,https://edisonformat.net/card?name=Alien%20Skull
Alien Telepath,91070115,3,alien-telepath,https://edisonrul.ing/cards/a/alien-telepath.html,False,https://edisonformat.net/card?name=Alien%20Telepath,https://edisonformat.net/card?name=Alien%20Telepath
Alien Warrior,98719226,3,alien-warrior,https://edisonrul.ing/cards/a/alien-warrior.html,False,https://edisonformat.net/card?name=Alien%20Warrior,https://edisonformat.net/card?name=Alien%20Warrior
All-Out Attacks,30834988,3,all-out-attacks,https://edisonrul.ing/cards/a/all-out-attacks.html,True,https://edisonformat.net/card?name=All%20Out%20Attacks,https://edisonformat.net/card?name=All-Out%20Attacks
Allure of Darkness,01475311,1,allure-of-darkness,https://edisonrul.ing/cards/a/allure-of-darkness.html,False,https://edisonformat.net/card?name=Allure%20of%20Darkness,https://edisonformat.net/card?name=Allure%20of%20Darkness
Allure Queen LV3,87257460,3,allure-queen-lv3,https://edisonrul.ing/cards/a/allure-queen-lv3.html,True,https://edisonformat.net/card?name=Allure%20Queen%20LV3,https://edisonformat.net/card?name=Allure%20Queen%20LV3
Allure Queen LV5,23756165,3,allure-queen-lv5,https://edisonrul.ing/cards/a/allure-queen-lv5.html,True,https://edisonformat.net/card?name=Allure%20Queen%20LV5,https://edisonformat.net/card?name=Allure%20Queen%20LV5
Allure Queen LV7,50140163,3,allure-queen-lv7,https://edisonrul.ing/cards/a/allure-queen-lv7.html,True,https://edisonformat.net/card?name=Allure%20Queen%20LV7,https://edisonformat.net/card?name=Allure%20Queen%20LV7
Ally of Justice Catastor,26593852,3,ally-of-justice-catastor,https://edisonrul.ing/cards/a/ally-of-justice-catastor.html,True,https://edisonformat.net/card?name=Ally%20of%20Justice%20Catastor,https://edisonformat.net/card?name=Ally%20of%20Justice%20Catastor
Ally of Justice Clausolas,89386122,3,ally-of-justice-clausolas,https://edisonrul.ing/cards/a/ally-of-justice-clausolas.html,False,https://edisonformat.net/card?name=Ally%20of%20Justice%20Clausolas,https://edisonformat.net/card?name=Ally%20of%20Justice%20Clausolas
Ally of Justice Garadholg,25771826,3,ally-of-justice-garadholg,https://edisonrul.ing/cards/a/ally-of-justice-garadholg.html,False,https://edisonformat.net/card?name=Ally%20of%20Justice%20Garadholg,https://edisonformat.net/card?name=Ally%20of%20Justice%20Garadholg
Ally of Justice Rudra,52265835,3,ally-of-justice-rudra,https://edisonrul.ing/cards/a/ally-of-justice-rudra.html,False,https://edisonformat.net/card?name=Ally%20of%20Justice%20Rudra,https://edisonformat.net/card?name=Ally%20of%20Justice%20Rudra
Alpha The Magnet Warrior,99785935,3,alpha-the-magnet-warrior,https://edisonrul.ing/cards/a/alpha-the-magnet-warrior.html,False,https://edisonformat.net/card?name=Alpha%20The%20Magnet%20Warrior,https://edisonformat.net/card?name=Alpha%20The%20Magnet%20Warrior
Altar for Tribute,21070956,3,altar-for-tribute,https://edisonrul.ing/cards/a/altar-for-tribute.html,True,https://edisonformat.net/card?name=Altar%20for%20Tribute,https://edisonformat.net/card?name=Altar%20for%20Tribute
Amazon of the Seas,17968114,3,amazon-of-the-seas,https://edisonrul.ing/cards/a/amazon-of-the-seas.html,False,https://edisonformat.net/card?name=Amazon%20of%20the%20Seas,https://edisonformat.net/card?name=Amazon%20of%20the%20Seas
Amazoness Archer,91869203,3,amazoness-archer,https://edisonrul.ing/cards/a/amazoness-archer.html,False,https://edisonformat.net/card?name=Amazoness%20Archer,https://edisonformat.net/card?name=Amazoness%20Archer
Amazoness Archers,67987611,3,amazoness-archers,https://edisonrul.ing/cards/a/amazoness-archers.html,True,https://edisonformat.net/card?name=Amazoness%20Archers,https://edisonformat.net/card?name=Amazoness%20Archers
Amazoness Blowpiper,73574678,3,amazoness-blowpiper,https://edisonrul.ing/cards/a/amazoness-blowpiper.html,True,https://edisonformat.net/card?name=Amazoness%20Blowpiper,https://edisonformat.net/card?name=Amazoness%20Blowpiper
Amazoness Chain Master,29654737,3,amazoness-chain-master,https://edisonrul.ing/cards/a/amazoness-chain-master.html,True,https://edisonformat.net/card?name=Amazoness%20Chain%20Master,https://edisonformat.net/card?name=Amazoness%20Chain%20Master
Amazoness Fighter,55821894,3,amazoness-fighter,https://edisonrul.ing/cards/a/amazoness-fighter.html,True,https://edisonformat.net/card?name=Amazoness%20Fighter,https://edisonformat.net/card?name=Amazoness%20Fighter
Amazoness Paladin,47480070,3,amazoness-paladin,https://edisonrul.ing/cards/a/amazoness-paladin.html,True,https://edisonformat.net/card?name=Amazoness%20Paladin,https://edisonformat.net/card?name=Amazoness%20Paladin
Amazoness Spellcaster,81325903,3,amazoness-spellcaster,https://edisonrul.ing/cards/a/amazoness-spellcaster.html,True,https://edisonformat.net/card?name=Amazoness%20Spellcaster,https://edisonformat.net/card?name=Amazoness%20Spellcaster
Amazoness Swords Woman,94004268,3,amazoness-swords-woman,https://edisonrul.ing/cards/a/amazoness-swords-woman.html,True,https://edisonformat.net/card?name=Amazoness%20Swords%20Woman,https://edisonformat.net/card?name=Amazoness%20Swords%20Woman
Amazoness Tiger,10979723,3,amazoness-tiger,https://edisonrul.ing/cards/a/amazoness-tiger.html,True,https://edisonformat.net/card?name=Amazoness%20Tiger,https://edisonformat.net/card?name=Amazoness%20Tiger
Ambulance Rescueroid,98927491,3,ambulance-rescueroid,https://edisonrul.ing/cards/a/ambulance-rescueroid.html,False,https://edisonformat.net/card?name=Ambulance%20Rescueroid,https://edisonformat.net/card?name=Ambulance%20Rescueroid
Ambulanceroid,36378213,3,ambulanceroid,https://edisonrul.ing/cards/a/ambulanceroid.html,True,https://edisonformat.net/card?name=Ambulanceroid,https://edisonformat.net/card?name=Ambulanceroid
Ambush Fangs,77972406,3,ambush-fangs,https://edisonrul.ing/cards/a/ambush-fangs.html,True,https://edisonformat.net/card?name=Ambush%20Fangs,https://edisonformat.net/card?name=Ambush%20Fangs
Ameba,95174353,3,ameba,https://edisonrul.ing/cards/a/ameba.html,True,https://edisonformat.net/card?name=Ameba,https://edisonformat.net/card?name=Ameba
Amphibian Beast,67371383,3,amphibian-beast,https://edisonrul.ing/cards/a/amphibian-beast.html,False,https://edisonformat.net/card?name=Amphibian%20Beast,https://edisonformat.net/card?name=Amphibian%20Beast
Amphibious Bugroth,40173854,3,amphibious-bugroth,https://edisonrul.ing/cards/a/amphibious-bugroth.html,False,https://edisonformat.net/card?name=Amphibious%20Bugroth,https://edisonformat.net/card?name=Amphibious%20Bugroth
Amphibious Bugroth MK-3,64342551,3,amphibious-bugroth-mk-3,https://edisonrul.ing/cards/a/amphibious-bugroth-mk-3.html,True,https://edisonformat.net/card?name=Amphibious%20Bugroth%20MK%203,https://edisonformat.net/card?name=Amphibious%20Bugroth%20MK-3
Amplifier,303660,3,amplifier,https://edisonrul.ing/cards/a/amplifier.html,True,https://edisonformat.net/card?name=Amplifier,https://edisonformat.net/card?name=Amplifier
Amulet of Ambition,5183693,3,amulet-of-ambition,https://edisonrul.ing/cards/a/amulet-of-ambition.html,True,https://edisonformat.net/card?name=Amulet%20of%20Ambition,https://edisonformat.net/card?name=Amulet%20of%20Ambition
An Owl of Luck,23927567,3,an-owl-of-luck,https://edisonrul.ing/cards/a/an-owl-of-luck.html,True,https://edisonformat.net/card?name=An%20Owl%20of%20Luck,https://edisonformat.net/card?name=An%20Owl%20of%20Luck
An Unfortunate Report,19763315,3,an-unfortunate-report,https://edisonrul.ing/cards/a/an-unfortunate-report.html,True,https://edisonformat.net/card?name=An%20Unfortunate%20Report,https://edisonformat.net/card?name=An%20Unfortunate%20Report
Ancient Brain,42431843,3,ancient-brain,https://edisonrul.ing/cards/a/ancient-brain.html,False,https://edisonformat.net/card?name=Ancient%20Brain,https://edisonformat.net/card?name=Ancient%20Brain
Ancient City - Rainbow Ruins,34487429,3,ancient-city-rainbow-ruins,https://edisonrul.ing/cards/a/ancient-city-rainbow-ruins.html,True,https://edisonformat.net/card?name=Ancient%20City%20Rainbow%20Ruins,https://edisonformat.net/card?name=Ancient%20City%20-%20Rainbow%20Ruins
Ancient Crimson Ape,50781944,3,ancient-crimson-ape,https://edisonrul.ing/cards/a/ancient-crimson-ape.html,True,https://edisonformat.net/card?name=Ancient%20Crimson%20Ape,https://edisonformat.net/card?name=Ancient%20Crimson%20Ape
Ancient Elf,93221206,3,ancient-elf,https://edisonrul.ing/cards/a/ancient-elf.html,False,https://edisonformat.net/card?name=Ancient%20Elf,https://edisonformat.net/card?name=Ancient%20Elf
Ancient Fairy Dragon,25862681,3,ancient-fairy-dragon,https://edisonrul.ing/cards/a/ancient-fairy-dragon.html,True,https://edisonformat.net/card?name=Ancient%20Fairy%20Dragon,https://edisonformat.net/card?name=Ancient%20Fairy%20Dragon
Ancient Forest,87624166,3,ancient-forest,https://edisonrul.ing/cards/a/ancient-forest.html,True,https://edisonformat.net/card?name=Ancient%20Forest,https://edisonformat.net/card?name=Ancient%20Forest
Ancient Gear,31557782,3,ancient-gear,https://edisonrul.ing/cards/a/ancient-gear.html,True,https://edisonformat.net/card?name=Ancient%20Gear,https://edisonformat.net/card?name=Ancient%20Gear
Ancient Gear Beast,10509340,3,ancient-gear-beast,https://edisonrul.ing/cards/a/ancient-gear-beast.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Beast,https://edisonformat.net/card?name=Ancient%20Gear%20Beast
Ancient Gear Cannon,80045583,3,ancient-gear-cannon,https://edisonrul.ing/cards/a/ancient-gear-cannon.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Cannon,https://edisonformat.net/card?name=Ancient%20Gear%20Cannon
Ancient Gear Castle,92001300,3,ancient-gear-castle,https://edisonrul.ing/cards/a/ancient-gear-castle.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Castle,https://edisonformat.net/card?name=Ancient%20Gear%20Castle
Ancient Gear Drill,67829249,3,ancient-gear-drill,https://edisonrul.ing/cards/a/ancient-gear-drill.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Drill,https://edisonformat.net/card?name=Ancient%20Gear%20Drill
Ancient Gear Engineer,1953925,3,ancient-gear-engineer,https://edisonrul.ing/cards/a/ancient-gear-engineer.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Engineer,https://edisonformat.net/card?name=Ancient%20Gear%20Engineer
Ancient Gear Explosive,4446672,3,ancient-gear-explosive,https://edisonrul.ing/cards/a/ancient-gear-explosive.html,False,https://edisonformat.net/card?name=Ancient%20Gear%20Explosive,https://edisonformat.net/card?name=Ancient%20Gear%20Explosive
Ancient Gear Factory,30435145,3,ancient-gear-factory,https://edisonrul.ing/cards/a/ancient-gear-factory.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Factory,https://edisonformat.net/card?name=Ancient%20Gear%20Factory
Ancient Gear Fist,40830387,3,ancient-gear-fist,https://edisonrul.ing/cards/a/ancient-gear-fist.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Fist,https://edisonformat.net/card?name=Ancient%20Gear%20Fist
Ancient Gear Gadjiltron Chimera,86321248,3,ancient-gear-gadjiltron-chimera,https://edisonrul.ing/cards/a/ancient-gear-gadjiltron-chimera.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Gadjiltron%20Chimera,https://edisonformat.net/card?name=Ancient%20Gear%20Gadjiltron%20Chimera
Ancient Gear Gadjiltron Dragon,50933533,3,ancient-gear-gadjiltron-dragon,https://edisonrul.ing/cards/a/ancient-gear-gadjiltron-dragon.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Gadjiltron%20Dragon,https://edisonformat.net/card?name=Ancient%20Gear%20Gadjiltron%20Dragon
Ancient Gear Golem,83104731,3,ancient-gear-golem,https://edisonrul.ing/cards/a/ancient-gear-golem.html,True,https://edisonformat.net/card?name=Ancient%20Gear%20Golem,https://edisonformat.net/card?name=Ancient%20Gear%20Golem
Ancient Gear Knight,39303359,3,ancient-gear-knight,https://edisonrul.ing/cards/a/ancient-gear-knight.html,False,https://edisonformat.net/card?name=Ancient%20Gear%20Knight,https://edisonformat.net/card?name=Ancient%20Gear%20Knight
Ancient Gear Soldier,56094445,3,ancient-gear-soldier,https://edisonrul.ing/cards/a/ancient-gear-soldier.html,False,https://edisonformat.net/card?name=Ancient%20Gear%20Soldier,https://edisonformat.net/card?name=Ancient%20Gear%20Soldier
Ancient Gear Tank,37457534,3,ancient-gear-tank,https://edisonrul.ing/cards/a/ancient-gear-tank.html,False,https://edisonformat.net/card?name=Ancient%20Gear%20Tank,https://edisonformat.net/card?name=Ancient%20Gear%20Tank
Ancient Gear Workshop,59811955,3,ancient-gear-workshop,https://edisonrul.ing/cards/a/ancient-gear-workshop.html,False,https://edisonformat.net/card?name=Ancient%20Gear%20Workshop,https://edisonformat.net/card?name=Ancient%20Gear%20Workshop
Ancient Lamp,54912977,3,ancient-lamp,https://edisonrul.ing/cards/a/ancient-lamp.html,False,https://edisonformat.net/card?name=Ancient%20Lamp,https://edisonformat.net/card?name=Ancient%20Lamp
Ancient Leaf,11830996,3,ancient-leaf,https://edisonrul.ing/cards/a/ancient-leaf.html,True,https://edisonformat.net/card?name=Ancient%20Leaf,https://edisonformat.net/card?name=Ancient%20Leaf
Ancient Lizard Warrior,43230671,3,ancient-lizard-warrior,https://edisonrul.ing/cards/a/ancient-lizard-warrior.html,False,https://edisonformat.net/card?name=Ancient%20Lizard%20Warrior,https://edisonformat.net/card?name=Ancient%20Lizard%20Warrior
Ancient One of the Deep Forest,14015067,3,ancient-one-of-the-deep-forest,https://edisonrul.ing/cards/a/ancient-one-of-the-deep-forest.html,False,https://edisonformat.net/card?name=Ancient%20One%20of%20the%20Deep%20Forest,https://edisonformat.net/card?name=Ancient%20One%20of%20the%20Deep%20Forest
Ancient Rules,10667321,3,ancient-rules,https://edisonrul.ing/cards/a/ancient-rules.html,True,https://edisonformat.net/card?name=Ancient%20Rules,https://edisonformat.net/card?name=Ancient%20Rules
Ancient Sacred Wyvern,25958491,3,ancient-sacred-wyvern,https://edisonrul.ing/cards/a/ancient-sacred-wyvern.html,True,https://edisonformat.net/card?name=Ancient%20Sacred%20Wyvern,https://edisonformat.net/card?name=Ancient%20Sacred%20Wyvern
Ancient Telescope,17092736,3,ancient-telescope,https://edisonrul.ing/cards/a/ancient-telescope.html,False,https://edisonformat.net/card?name=Ancient%20Telescope,https://edisonformat.net/card?name=Ancient%20Telescope
Andro Sphinx,15013468,3,andro-sphinx,https://edisonrul.ing/cards/a/andro-sphinx.html,True,https://edisonformat.net/card?name=Andro%20Sphinx,https://edisonformat.net/card?name=Andro%20Sphinx
Angel O7,56784842,3,angel-o7,https://edisonrul.ing/cards/a/angel-o7.html,True,https://edisonformat.net/card?name=Angel%20O7,https://edisonformat.net/card?name=Angel%20O7
Ansatsu,48365709,3,ansatsu,https://edisonrul.ing/cards/a/ansatsu.html,False,https://edisonformat.net/card?name=Ansatsu,https://edisonformat.net/card?name=Ansatsu
