card_name,id,num_copies
Amazon of the Seas,17968114,3
Amazoness Archer,91869203,3
Amazoness Archers,67987611,3
Amazoness Blowpiper,73574678,3
Amazoness Chain Master,29654737,3
Amazoness Fighter,55821894,3
Amazoness Paladin,47480070,3
Amazoness Spellcaster,81325903,3
Amazoness Swords Woman,94004268,3
Amazoness Tiger,10979723,3
Ambulance Rescueroid,98927491,3
Ambulanceroid,36378213,3
Ambush Fangs,77972406,3
Ameba,95174353,3
Amphibian Beast,67371383,3
Amphibious Bugroth,40173854,3
Amphibious Bugroth MK-3,64342551,3
Amplifier,303660,3
Amulet of Ambition,5183693,3
An Owl of Luck,23927567,3
An Unfortunate Report,19763315,3
Ancient Brain,42431843,3
Ancient City - Rainbow Ruins,34487429,3
Ancient Crimson Ape,50781944,3
Ancient Elf,93221206,3
Ancient Fairy Dragon,25862681,3
Ancient Forest,87624166,3
Ancient Gear,31557782,3
Ancient Gear Beast,10509340,3
Ancient Gear Cannon,80045583,3
Ancient Gear Castle,92001300,3
Ancient Gear Drill,67829249,3
Ancient Gear Engineer,1953925,3
Ancient Gear Explosive,4446672,3
Ancient Gear Factory,30435145,3
Ancient Gear Fist,40830387,3
Ancient Gear Gadjiltron Chimera,86321248,3
Ancient Gear Gadjiltron Dragon,50933533,3
Ancient Gear Golem,83104731,3
Ancient Gear Knight,39303359,3
Ancient Gear Soldier,56094445,3
Ancient Gear Tank,37457534,3
Ancient Gear Workshop,59811955,3
Ancient Lamp,54912977,3
Ancient Leaf,11830996,3
Ancient Lizard Warrior,43230671,3
Ancient One of the Deep Forest,14015067,3
Ancient Rules,10667321,3
Ancient Sacred Wyvern,25958491,3
Ancient Telescope,17092736,3
Andro Sphinx,15013468,3
Angel O7,56784842,3
Ansatsu,48365709,3
Ante,34236961,3
Anteatereatingant,13250922,3
Anti Raigeki,42364257,3
Anti-Aircraft Flower,65064143,3
Anti-Fusion Device,72150572,3
Anti-Spell,53112492,3
Anti-Spell Fragrance,58921041,3
Apocatequil,41158734,3
Appointer of the Red Lotus,43262273,3
Apprentice Magician,9156135,3
Appropriate,48539234,3
Aqua Chorus,95132338,3
Aqua Dragon,86164529,3
Aqua Madoor,85639257,3
Aqua Spirit,40916023,3
Aquarian Alessa,22377815,3
Arcana Call,99189322,3
Arcana Force 0 - The Fool,62892347,3
Arcana Force EX - The Dark Ruler,69831560,3
Arcana Force EX - The Light Ruler,5861892,3
Arcana Force I - The Magician,8396952,3
Arcana Force III - The Empress,35781051,3
Arcana Force IV - The Emperor,61175706,3
Arcana Force VI - The Lovers,97574404,3
Arcana Force VII - The Chariot,34568403,3
Arcana Force XIV - Temperance,60953118,3
Arcana Force XVIII - The Moon,97452817,3
Arcana Force XXI - The World,23846921,3
Arcana Knight Joker,6150044,3
Arcane Apprentice,40048324,3
Arcane Archer of the Forest,55001420,3
Arcane Barrier,17896384,3
Arcanite Magician,31924889,3
Arcanite Magician/Assault Mode,14553285,3
Archfiend General,48675364,3
Archfiend Marmot of Nefariousness,75889523,3
Archfiend Soldier,49881766,3
Archfiend Zombie-Skull,59969392,3
Archfiend of Gilfer,50287060,3
Archfiend's Oath,22796548,3
Archfiend's Roar,56246017,3
Archlord Kristya,59509952,3
Archlord Zerato,18378582,3
Armageddon Knight,28985331,3
Armaill,53153481,3
Armed Changer,90374791,3
Armed Dragon LV10,59464593,3
Armed Dragon LV3,980973,3
Armed Dragon LV5,46384672,3
Armed Dragon LV7,73879377,3
Armed Ninja,9076207,3
Armed Samurai - Ben Kei,84430950,3
Armed Sea Hunter,20470500,3
Armityle the Chaos Phantasm,43378048,3
Armor Break,79649195,3
Armor Breaker,87798440,3
Armor Exe,7180418,3
Armored Axon Kicker,62742651,3
Armored Cybern,67159705,3
Armored Glass,36868108,3
Armored Lizard,15480588,3
Armored Starfish,17535588,3
Armored Zombie,20277860,3
Armoroid,73333463,3
Armory Arm,29071332,3
Array of Revealing Light,69296555,3
Arsenal Bug,42364374,3
Arsenal Robber,55348096,3
Arsenal Summoner,85489096,3
Ascending Soul,88301833,3
Assault Armor,88190790,3
Assault Beast,3431737,3
Assault Counter,76407432,3
Assault Mercenary,77036039,3
Assault Mode Activate,80280737,3
Assault Overload,93469007,3
Assault Revival,56252810,3
Assault Slash,40012727,3
Assault Teleport,29863101,3
Assault on GHQ,62633180,3
Astral Barrier,37053871,3
Asura Priest,2134346,3
Aswan Apparition,88236094,3
At One With the Sword,6112401,3
Athena,48964966,3
Atlantean Pikeman,26976414,3
Atomic Firefly,87340664,3
Attack Pheromones,68786330,3
Attack Reflector Unit,91989718,3
Attack and Receive,63689843,3
Attack of the Cornered Rat,84389640,3
"Aurkus, Lightsworn Druid",7183277,3
Aussa the Earth Charmer,37970940,3
Automatic Laser,58990631,3
Autonomous Action Unit,71453557,3
Avalanching Aussa,29139104,3
Avatar of The Pot,99284890,3
Avenging Knight Parshath,69514125,3
Axe Raider,48305365,3
Axe of Despair,40619825,3
"Aztekipede, the Worm Warrior",75081613,3
B.E.S. Big Core,14148099,3
B.E.S. Big Core MK-2,75937826,3
B.E.S. Covered Core,15317640,3
B.E.S. Crystal Core,22790789,3
B.E.S. Tetran,44954628,3
Baby Dragon,88819587,3
Babycerasaurus,36042004,3
Back to Square One,47453433,3
Backfire,82705573,3
Backs to the Wall,32603633,3
Backup Soldier,36280194,3
Bad Reaction to Simochi,40633297,3
Bait Doll,7165085,3
Ballista of Rampart Smashing,242146,3
Balloon Lizard,39892082,3
Bamboo Scrap,28062325,3
Banisher of the Light,61528025,3
Banisher of the Radiance,94853057,3
Banner of Courage,10012614,3
Bark of Dark Ruler,41925941,3
Baron of the Fiend Sword,86325596,3
Barrel Behind the Door,78783370,3
Barrel Dragon,81480461,3
Barrier Statue of the Abyss,84478195,3
Barrier Statue of the Drought,19740112,3
Barrier Statue of the Heavens,46145256,3
Barrier Statue of the Inferno,47961808,3
Barrier Statue of the Stormwinds,73356503,3
Barrier Statue of the Torrent,10963799,3
Basic Insect,89091579,3
Battery Charger,61181383,3
Batteryman AA,63142001,3
Batteryman C,19733961,3
Batteryman Charger,83446909,3
Batteryman D,55401221,3
Batteryman Industrial Strength,19441018,3
Batteryman Micro-Cell,56839613,3
Battle Fader,19665973,3
Battle Footballer,48094997,3
Battle Mania,31245780,3
Battle Ox,5053103,3
Battle Steer,18246479,3
Battle Teleportation,71652522,3
Battle Tuned,5052212,3
Battle of the Elements,60530944,3
Battle-Scarred,94463200,3
Battlestorm,69695704,3
Bazoo the Soul-Eater,40133511,3
Bean Soldier,84990171,3
Beast Fangs,46009906,3
Beast King Barbaros,78651105,3
Beast Machine King Barbaros Ür,19028307,3
Beast Soul Swap,35149085,3
Beast Striker,21362970,3
Beast of Talwar,11761845,3
Beast of the Pharaoh,83903521,3
Beastking of the Swamps,99426834,3
Beautiful Headhuntress,16899564,3
Beaver Warrior,32452818,3
Beckoning Light,16255442,3
Bee List Soldier,1474910,3
Beelze Frog,49522489,3
"Begone, Knave!",20374520,3
Behegon,94022093,3
Behemoth the King of All Animals,22996376,3
"Beiige, Vanguard of Dark World",33731070,3
Belial - Marquis of Darkness,33655493,3
Bending Destiny,94662235,3
Berfomet,77207191,3
Berserk Dragon,85605684,3
Berserk Gorilla,39168895,3
Berserker Crush,15471265,3
Berserking,56535497,3
Beta The Magnet Warrior,39256679,3
Bickuribox,25655502,3
Bicular,83392426,3
Big Bang Shot,61127349,3
Big Burn,95472621,3
Big Evolution Pill,84808313,3
Big Eye,16768387,3
Big Koala,42129512,3
Big Piece Golem,25247218,3
Big Shield Gardna,65240384,3
Big Wave Small Wave,51562916,3
Big-Tusked Mammoth,59380081,3
Bio-Mage,58696829,3
Birdface,45547649,3
Birthright,35539880,3
Bite Shoes,50122883,3
Bitelon,44702857,3
Black Brutdrago,96029574,3
Black Dragon's Chick,36262024,3
Black Garden,71645242,3
Black Horn of Heaven,50323155,3
Black Illusion Ritual,41426869,3
Black Luster Ritual,55761792,3
Black Luster Soldier,5405694,3
Black Magic Ritual,76792184,3
Black Pendant,65169794,3
Black Potan,76218643,3
Black Ptera,90654356,3
Black Rose Dragon,73580471,1
Black Salvo,88671720,3
Black Skull Dragon,11901678,3
Black Stego,79409334,3
Black Tyranno,38670435,3
Black Veloci,52319752,3
Black Whirlwind,91351370,2
Blackland Fire Dragon,87564352,3
Blackwing - Blizzard the Far North,22835145,3
Blackwing - Bora the Spear,49003716,3
Blackwing - Elphin the Raven,11613567,3
Blackwing - Fane the Steel Chain,9109991,3
Blackwing - Gale the Whirlwind,02009101,1
Blackwing - Kalut the Moon Shadow,85215458,3
Blackwing - Mistral the Silver Shield,46710683,3
Blackwing - Shura the Blue Flame,58820853,3
Blackwing - Silverwind the Ascendant,33236860,3
Blackwing - Sirocco the Dawn,75498415,3
Blackwing - Vayu the Emblem of Honor,72714392,3
Blackwing Armed Wing,76913983,3
Blackwing Armor Master,69031175,3
Blade Knight,39507162,3
Blade Rabbit,58268433,3
Blade Skater,97023549,3
Bladefly,28470714,3
Blast Asmodian,11685347,3
Blast Held by a Tribute,89041555,3
Blast Juggler,70138455,3
Blast Magician,21051146,3
Blast Sphere,26302522,3
Blast with Chain,98239899,3
Blasting Fuse,99788587,3
Blasting the Ruins,21466326,3
Blaze Accelerator,69537999,3
Blazewing Butterfly,16984449,3
Blazing Hiita,92518817,3
Blazing Inpachi,5464695,3
Blessings of the Nile,30653113,3
Blind Destruction,32015116,3
Blindly Loyal Goblin,35215622,3
Blizzard Dragon,61802346,3
Blizzard Warrior,96565487,3
"Blizzed, Defender of the Ice Barrier",60161788,3
Block Attack,25880422,3
Blocker,34743446,3
Blockman,48115277,3
Blowback Dragon,25551951,3
Blue Medicine,20871001,3
Blue Thunder T-45,14089428,3
Blue-Eyes Shining Dragon,53347303,3
Blue-Eyes Toon Dragon,53183600,3
Blue-Eyes Ultimate Dragon,23995346,3
Blue-Eyes White Dragon,89631139,3
Blue-Winged Crown,41396436,3
Boar Soldier,21340051,3
Bokoichi the Freightening Car,8715625,3
Bombardment Beetle,57409948,3
Bonding - H2O,45898858,3
Bone Crusher,37675138,3
Bone Temple Block,47778083,3
Boneheimer,98456117,3
Book of Eclipse,35480699,3
Book of Life,2204140,3
Book of Moon,14087893,3
Book of Secret Arts,91595718,3
Book of Taiyou,38699854,3
Boot-Up Soldier - Dread Dynamo,13316346,3
Boss Rush,66947414,3
Botanical Girl,84824601,3
Botanical Lion,20546916,3
Bottom Dweller,81386177,3
Bottomless Shifting Sand,76532077,3
Bottomless Trap Hole,29401950,2
Bountiful Artemis,32296881,3
Bowganian,52090844,3
Brain Control,511002995,1
Brain Crusher,81919143,3
Brain Golem,17313545,3
Brain Jacker,40267580,3
Brain Research Lab,85668449,3
Brainwashing Beam,59258334,3
Branch!,30548775,3
Break! Draw!,63851864,3
Breaker the Magical Warrior,71413901,3
Breakthrough!,96218085,3
Breath of Light,20101223,3
"Brionac, Dragon of the Ice Barrier",511002993,1
Broken Bamboo Sword,41587307,3
Broken Blocker,60930169,3
"Broww, Huntsman of Dark World",79126789,3
"Brron, Mad King of Dark World",6214884,3
Brutal Potion,30155789,3
Bubble Blaster,53586134,3
Bubble Crash,61622107,3
Bubble Illusion,80075749,3
Bubble Shuffle,61968753,3
Bubonic Vermin,6104968,3
Burden of the Mighty,44947065,3
Burglar,6297941,3
Burial from a Different Dimension,48976825,1
Burning Algae,41859700,3
Burning Beast,59364406,3
Burning Land,24294108,3
Burning Skull Head,26293219,3
Burning Spear,18937875,3
Burst Breath,80163754,3
Burst Return,27191436,3
Burst Stream of Destruction,17655904,3
Buster Blader,78193831,3
Buster Rancher,84740193,3
By Order of the Emperor,35011819,3
Byroad Sacrifice,36935434,3
Byser Shock,17597059,3
Cactus Bouncer,31615285,3
Cactus Fighter,74440055,3
Caius the Shadow Monarch,9748752,3
Call of Darkness,78637313,3
Call of the Earthbound,65743242,3
Call of the Grave,16970158,3
Call of the Haunted,97077563,1
Call of the Mummy,4861205,3
Call of the Reaper,45133463,3
Calming Magic,51773900,3
Cannon Soldier,11384280,3
Cannon Soldier MK-2,14702066,3
Cannonball Spear Shellfish,95614612,3
Canyon,28120197,3
Card Blocker,42256406,3
Card Destruction,72892473,1
Card Ejector,26701483,3
Card Guard,4694209,3
Card Rotator,72767833,3
Card Shuffle,12183332,3
Card Trader,48712195,3
Card Trooper,85087012,1
Card of Sanctity,42664989,3
Cards of Consonance,39701395,3
Carrierroid,46848859,3
Castle Gate,36931229,3
Castle Walls,44209392,3
Castle of Dark Illusions,62121,3
Cat's Ear Tribe,95841282,3
Catapult Turtle,95727991,3
Catnipped Kitty,96501677,3
Catoblepas and the Witch of Fate,54360049,3
Cave Dragon,93220472,3
Ceasefire,36468556,1
"Celestia, Lightsworn Angel",94381039,3
Celestial Transformation,28890974,3
Cell Explosion Virus,84491298,3
Celtic Guardian,91152256,3
Cemetary Bomb,51394546,3
Centrifugal Field,1801154,3
Ceremonial Bell,20228463,3
Cestus of Dagla,28106077,3
Chain Burst,48276469,3
Chain Destruction,1248895,3
Chain Detonation,51449743,3
Chain Disappearance,57139487,3
Chain Energy,79323590,3
Chain Healing,25050038,3
Chain Material,39980304,3
Chain Strike,91623717,2
Chain Summoning,9952083,3
Chain Thrasher,88190453,3
Chainsaw Insect,77252217,3
Chamberlain of the Six Samurai,44430454,3
Change of Hero - Reflector Ray,74095602,3
Changing Destiny,24673894,3
Chaos Burst,4923662,3
Chaos Command Magician,72630549,3
Chaos End,61044390,3
Chaos Greed,97439308,3
Chaos Necromancer,1434352,3
Chaos Sorcerer,9596126,1
Chaos-End Master,46609443,3
Chaosrider Gustaph,47829960,3
Charcoal Inpachi,13179332,3
Charge of the Light Brigade,94886282,1
Charm of Shabti,50412166,3
Charubin the Fire Knight,37421579,3
Checkmate,69313735,3
"Chimaera, the Master of Beasts",501000006,3
Chimera the Flying Mythical Beast,4796100,3
Chimeratech Fortress Dragon,79229522,3
Chimeratech Overdragon,64599569,3
Chiron the Mage,16956455,3
Chopman the Desperate Outlaw,40884383,3
Chorus of Sanctuary,81380218,3
Chosen One,21888494,3
Chrysalis Chicky,17363041,3
Chrysalis Dolphin,42682609,3
Chrysalis Larva,16241441,3
Chrysalis Mole,42239546,3
Chrysalis Pantail,43751755,3
Chrysalis Pinny,29246354,3
Chthonian Alliance,46910446,3
Chthonian Blast,18271561,3
Chthonian Emperor Dragon,95888876,3
Chthonian Polymer,72287557,3
Chthonian Soldier,50916353,3
Chu-Ske the Mouse Fighter,8508055,3
Cipher Soldier,79853073,3
Claw Reacher,41218256,3
Clay Charge,22479888,3
Clear Vice Dragon,97811903,3
Clear World,33900648,3
Cloak and Dagger,8323633,3
Clock Tower Prison,75041269,3
Cloning,86871614,3
Cloudian - Acid Cloud,17810268,3
Cloudian - Altus,79703905,3
Cloudian - Cirrostratus,43318266,3
Cloudian - Eye of the Typhoon,57610714,3
Cloudian - Ghost Fog,83604828,3
Cloudian - Nimbusman,20003527,3
Cloudian - Poison Cloud,83982270,3
Cloudian - Sheep Cloud,56597272,3
Cloudian - Smoke Ball,80825553,3
Cloudian - Storm Dragon,13474291,3
Cloudian - Turbulence,16197610,3
Cloudian Squall,90135989,3
Clown Zombie,92667214,3
Coach Goblin,42541548,3
Cobra Jar,86801871,3
Cobraman Sakuzy,75109441,3
Cockroach Knight,33413638,3
Cocoon Party,80368942,3
Cocoon Rebirth,43644025,3
Cocoon Veil,56641453,3
Cocoon of Evolution,40240595,3
Codarus,65496056,3
Code A Ancient Ruins,99342953,3
Coffin Seller,65830223,3
Cold Enchanter,24661486,3
Cold Wave,60682203,1
Collected Power,7565547,3
Colossal Fighter,23693634,3
Colossal Fighter/Assault Mode,38898779,3
Colosseum - Cage of the Gladiator Beasts,52518793,3
Combination Attack,8964854,3
Combo Fighter,8806072,3
Combo Master,44800181,3
Command Knight,10375182,3
Commander Covington,22666164,3
"Commander Gottoms, Swordmaster",53388413,3
Commencement Dance,43417563,3
Common Charity,40465719,3
Common Soul,14772491,3
Compulsory Evacuation Device,94192409,3
Comrade Swordsman of Landstar,83602069,3
Confusion Chaff,67630339,3
Conscription,31000575,3
Consecrated Light,2980764,3
Contact,16616620,3
Contact Out,69270537,3
Continuous Destruction Punch,68057622,3
Contract with Exodia,33244944,3
Contract with the Abyss,69035382,3
Contract with the Dark Master,96420087,3
Convert Contact,82639107,3
Convulsion of Nature,62966332,3
Copy Plant,66457407,3
Copycat,26376390,3
Core Blast,18517177,3
Core Blaster,59385322,3
Core Compression,13997673,3
Core Reinforcement,8057630,3
Core Transport Unit,30770156,3
Corroding Shark,34290067,3
"Corruption Cell ""A""",2561846,3
Cosmic Fortress Gol'gar,68319538,3
Cosmic Horror Gangi'el,51192573,3
Cosmo Queen,38999506,3
Cost Down,23265313,3
Counselor Lily,5519829,3
Counter Cleaner,38834303,3
Counter Counter,42309337,3
Counter Gem,11136371,3
Covering Fire,74458486,3
Crab Turtle,91782219,3
Cranium Fish,18828179,3
Crass Clown,93889755,3
Crawling Dragon,67494157,3
Crawling Dragon #2,38289717,3
Creature Seizure,15305240,3
Creature Swap,31036355,3
Creeping Doom Manta,52571838,3
Crimson Fire,24566654,3
Crimson Ninja,14618326,3
Crimson Sentry,28358902,3
Criosphinx,18654201,3
Crop Circles,24082387,3
Cross Counter,37083210,3
Cross Porter,73146473,3
Cross-Sword Beetle,74976215,3
Crusader of Endymion,73853830,3
Cry Havoc!,39712330,3
Cryomancer of the Ice Barrier,23950192,3
Crystal Abundance,72881007,3
Crystal Beacon,95326659,3
Crystal Beast Amber Mammoth,69937550,3
Crystal Beast Amethyst Cat,32933942,3
Crystal Beast Cobalt Eagle,21698716,3
Crystal Beast Emerald Tortoise,68215963,3
Crystal Beast Ruby Carbuncle,32710364,3
Crystal Beast Sapphire Pegasus,7093411,3
Crystal Beast Topaz Tiger,95600067,3
Crystal Blessing,35486099,3
Crystal Pair,47121070,3
Crystal Promise,8275702,3
Crystal Raigeki,96331676,3
Crystal Release,10004783,3
Crystal Seer,82099401,3
Crystal Tree,47408488,3
Cu Chulainn the Awakened,10789972,3
Cunning of the Six Samurai,27178262,3
Cup of Ace,37812118,3
Cure Mermaid,85802526,3
Curse of Aging,41398771,3
Curse of Anubis,66742250,3
Curse of Darkness,84970821,3
Curse of Dragon,28279543,3
Curse of Fiend,12470447,3
Curse of Royal,2926176,3
Curse of the Masked Beast,94377247,3
Cursed Fig,18489208,3
Cursed Seal of the Forbidden Spell,58851034,3
Cyber Archfiend,59907935,3
Cyber Barrier Dragon,68774379,3
Cyber Blader,10248389,3
Cyber Dragon,70095154,2
Cyber Dragon Zwei,5373478,3
Cyber Eltanin,33093439,3
Cyber End Dragon,1546123,3
Cyber Esper,91663373,3
Cyber Falcon,30655537,3
Cyber Gymnast,76763417,3
Cyber Harpie Lady,80316585,3
Cyber Kirin,76986005,3
Cyber Laser Dragon,4162088,3
Cyber Ogre,64268668,3
Cyber Ogre 2,37057012,3
Cyber Ouroboros,30042158,3
Cyber Phoenix,3370104,3
Cyber Prima,2158562,3
Cyber Raider,39978267,3
Cyber Saurus,89112729,3
Cyber Shadow Gardna,90440725,3
Cyber Shark,32393580,3
Cyber Soldier of Darkworld,75559356,3
Cyber Summon Blaster,63477921,3
Cyber Tutu,49375719,3
Cyber Twin Dragon,74157028,3
Cyber Valley,3657444,3
Cyber-Tech Alligator,48766543,3
Cyberdark Dragon,40418351,3
Cyberdark Edge,77625948,3
Cyberdark Horn,41230939,3
Cyberdark Impact!,80033124,3
Cyberdark Keel,3019642,3
Cybernetic Cyclopean,96428622,3
Cybernetic Hidden Technology,92773018,3
Cybernetic Magician,59023523,3
Cybernetic Zone,47295267,3
Cyborg Doctor,51020079,3
Cyclon Laser,5494820,3
Cyclone Blade,22147147,3
Cyclone Boomerang,29612557,3
Cycroid,45945685,3
D - Chain,43405287,3
D - Counter,8698851,3
D - Formation,74329404,3
D - Fortune,9201964,3
D - Shield,62868900,3
D - Spirit,89899996,3
D - Time,99075257,3
D. Human,81057959,3
D. Tribe,2833249,3
D.3.S. Frog,9910360,3
D.D. Assailant,70074904,3
D.D. Borderline,60912752,3
D.D. Crazy Beast,48148828,3
D.D. Crow,24508238,3
D.D. Designator,33423043,3
D.D. Dynamite,8628798,3
D.D. Guide,52702748,3
D.D. Scout Plane,3773196,3
D.D. Survivor,48092532,3
D.D. Trainer,86498013,3
D.D. Trap Hole,5606466,3
D.D. Warrior,37043180,3
D.D. Warrior Lady,7572887,3
D.D.M. - Different Dimension Master,82112775,3
D.D.R. - Different Dimension Reincarnation,9622164,3
DNA Checkup,27340877,3
DNA Surgery,74701381,3
DNA Transplant,56769674,3
DUCKER Mobile Cannon,14506878,3
Damage = Reptile,44584775,3
Damage Condenser,28378427,3
Damage Polarizer,46031686,3
Damage Translation,35268887,3
Dancing Elf,59983499,3
Dancing Fairy,90925163,3
Dandylion,15341821,2
Dangerous Machine Type-6,76895648,3
Dark Armed Dragon,65192027,1
Dark Assailant,41949033,3
Dark Balter the Terrible,80071763,3
Dark Bat,67049542,3
Dark Blade,11321183,3
Dark Blade the Dragon Knight,86805855,3
Dark Bribe,77538567,3
Dark Bug,44341034,3
Dark Calling,12071500,3
Dark Cat with White Tail,8634636,3
Dark Catapulter,33875961,3
Dark City,53527835,3
Dark Coffin,1804528,3
Dark Core,70231910,3
Dark Crusader,91596726,3
Dark Cure,3701074,3
Dark Deal,65824822,3
Dark Designator,78053598,3
Dark Driceratops,65287621,3
Dark Dust Spirit,89111398,3
Dark Effigy,81755371,3
Dark Elf,21417692,3
Dark End Dragon,88643579,3
Dark Energy,4614116,3
Dark Eradicator Warlock,29436665,3
Dark Eruption,674561,3
Dark Factory of Mass Production,90928333,3
Dark Flare Knight,13722870,3
Dark Fusion,94820406,3
Dark General Freed,70676581,3
Dark Gray,9159938,3
Dark Grepher,14536035,3
Dark Horus,66214679,3
Dark Hunter,19357125,3
Dark Illusion,5562461,3
Dark Jeroid,90980792,3
Dark King of the Abyss,53375573,3
Dark Lucius LV4,85313220,3
Dark Lucius LV6,12817939,3
Dark Lucius LV8,58206034,3
Dark Magic Attack,2314238,3
Dark Magic Curtain,99789342,3
Dark Magician,46986414,3
Dark Magician Girl,38033121,3
Dark Magician Knight,50725996,3
Dark Master - Zorc,97642679,3
Dark Mimic LV1,74713516,3
Dark Mimic LV3,1102515,3
Dark Mirror Force,20522190,3
Dark Necrofear,31829185,3
Dark Nephthys,38107923,3
Dark Paladin,98502113,3
Dark Rabbit,99261403,3
Dark Red Enchanter,45462639,3
Dark Resonator,97021916,3
Dark Room of Nightmare,85562745,3
Dark Ruler Ha Des,53982768,3
Dark Sage,92377303,3
Dark Scorpion - Chick the Yellow,61587183,3
Dark Scorpion - Cliff the Trap Remover,6967870,3
Dark Scorpion - Gorg the Strong,48768179,3
Dark Scorpion - Meanae the Thorn,74153887,3
Dark Scorpion Burglars,40933924,3
Dark Scorpion Combination,20858318,3
Dark Simorgh,11366199,3
Dark Snake Syndrome,47233801,3
Dark Spider,81759748,3
Dark Spirit Art - Greed,38167722,3
Dark Spirit of the Silent,93599951,3
Dark Tinker,76614003,3
Dark Titan of Terror,89494469,3
Dark Valkyria,83269557,3
Dark Verger,50164989,3
Dark Voltanis,65282484,3
Dark Witch,35565537,3
Dark World Dealings,74117290,3
Dark World Grimoire,61623148,3
Dark World Lightning,93554166,3
Dark Zebra,59784896,3
Dark-Eyes Illusionist,38247752,3
Dark-Piercing Light,45895206,3
Darkbishop Archfiend,35798491,3
Darkblaze Dragon,39343610,3
Darkfire Dragon,17881964,3
Darkfire Soldier #1,5388481,3
Darkfire Soldier #2,78861134,3
Darklord Marie,57579381,3
Darklord Nurse Reficule,67316075,3
Darklord Zerato,40921744,3
Darkness Approaches,80168720,3
Darknight Parshath,76925842,3
Darksea Float,70054514,3
Darksea Rescue,34659866,3
Darkworld Thorns,43500484,3
Dawnbreak Gardna,57549932,3
De-Fusion,95286165,3
De-Spell,19159413,3
De-Synchro,32441317,3
Deal of Phantom,69122763,3
Debris Dragon,14943837,3
Decayed Commander,10209545,3
Deck Devastation Virus,35027493,3
Deck Lockdown,1149109,3
Decoy Dragon,2732323,3
Decoyroid,25034083,3
Dedication through Light and Darkness,69542930,3
Deep Diver,17559367,3
Deep Sea Diva,78868119,3
Deepsea Macrotrema,13314457,3
Deepsea Shark,28593363,3
Deepsea Warrior,24128274,3
"Defender, the Magical Knight",2525268,3
Defense Draw,24268052,3
Defensive Tactics,28877100,3
Degenerate Circuit,36995273,3
Dekoichi the Battlechanted Locomotive,87621407,3
Delta Attacker,39719977,3
Delta Crow - Anti Reverse,59839761,3
Demise of the Land,48934760,3
"Demise, King of Armageddon",72426662,2
Demotion,72575145,3
Depth Amulet,8279188,3
Des Counterblow,39131963,3
Des Croaking,44883830,3
Des Dendle,12965761,3
Des Feral Imp,81985784,3
Des Frog,84451804,3
Des Kangaroo,78613627,3
Des Koala,69579761,3
Des Lacooda,2326738,3
Des Mosquito,33695750,3
Des Volstgalph,81059524,3
Des Wombat,9637706,3
Descending Lost Star,42079445,3
Desert Protector,38981606,3
Desert Sunlight,93747864,3
Desert Twister,81977953,3
Desertapir,13409151,3
Despair from the Dark,71200730,3
Desrook Archfiend,72192100,3
Destiny Board,94212438,3
Destiny Draw,45809008,1
Destiny End Dragoon,76263644,3
Destiny HERO - Blade Master,55461064,3
Destiny HERO - Captain Tenacious,77608643,3
Destiny HERO - Dasher,81866673,3
